filepath,target
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c05f09p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c05f09p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c05f09p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f01p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f01p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f01p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f01p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f01p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f01p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f01p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f01p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f01p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f02p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f02p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f02p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f02p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f02p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f02p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f02p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f02p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f02p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f03p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f03p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f03p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f03p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f03p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f03p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f03p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f03p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f03p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f04p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f04p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f04p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f04p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f04p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f04p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f04p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f04p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f04p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f05p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f05p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f05p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f05p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f05p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f05p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f05p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f05p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f05p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f06p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f06p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f06p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f06p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f06p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f06p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f06p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f06p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f06p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f07p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f07p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f07p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f07p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f07p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f07p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f07p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f07p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f07p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f08p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f08p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f08p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f08p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f08p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f08p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f08p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f08p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f08p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f09p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f09p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f09p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f09p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f09p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f09p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f09p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f09p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c06f09p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f01p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f01p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f01p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f01p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f01p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f01p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f01p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f01p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f01p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f02p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f02p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f02p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f02p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f02p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f02p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f02p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f02p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f02p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f03p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f03p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f03p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f03p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f03p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f03p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f03p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f03p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f03p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f04p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f04p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f04p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f04p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f04p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f04p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f04p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f04p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f04p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f05p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f05p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f05p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f05p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f05p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f05p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f05p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f05p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f05p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f06p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f06p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f06p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f06p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f06p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f06p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f06p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f06p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f06p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f07p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f07p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f07p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f07p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f07p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f07p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f07p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f07p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f07p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f08p01-ch6sk1fk1fl1.tiff_1.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f08p01-ch6sk1fk1fl1.tiff_2.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f08p01-ch6sk1fk1fl1.tiff_3.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f08p01-ch6sk1fk1fl1.tiff_4.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f08p01-ch6sk1fk1fl1.tiff_5.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f08p01-ch6sk1fk1fl1.tiff_6.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f08p01-ch6sk1fk1fl1.tiff_7.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f08p01-ch6sk1fk1fl1.tiff_8.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f08p01-ch6sk1fk1fl1.tiff_9.tiff,0
Y:\User\zhaoyang\zhaoyang2\crop\0\2021.11.24 5__2021-11-24T16_51_38-Measurement 1\r06c07f09p01-ch6sk1fk1fl1.tiff_1.tiff,0
